question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,supported_claims,total_claims,semantic_correct,semantic_score,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
46227b4265f1d300a5ed71bf40822829de662bc2,1706.01678,What dataset is used in this paper?,,,0.07107107107107107,1.0,,,,0,0,,,15796.0,0.0,0.0,,15796.0,15803.0,8,True,
a6a48de63c1928238b37c2a01c924b852fe752f8,1706.01678,Which other methods do they compare with?,,,0.19021739130434784,1.0,,,,0,0,,,16256.0,0.0,0.0,,16256.0,16285.0,8,True,
b65a83a24fc66728451bb063cf6ec50134c8bfb0,1706.01678,How are sentences selected from the summary graph?,,,0.16124837451235371,1.0,,,,0,0,,,13875.0,0.0,0.0,,13875.0,13906.0,8,True,
8c852fc29bda014d28c3ee5b5a7e449ab9152d35,1902.09666,What models are used in the experiment?,,,0.24177777777777779,1.0,,,,0,0,,,15685.0,0.0,0.0,,15685.0,15706.0,8,True,
682e26262abba473412f68cbeb5f69aa3b9968d7,1902.09666,What are the differences between this dataset and pre-existing ones?,,,0.1410169491525424,1.0,,,,0,0,,,13525.0,0.0,0.0,,13525.0,13551.0,8,True,
5daeb8d4d6f3b8543ec6309a7a35523e160437eb,1902.09666,In what language are the tweets?,,,0.026862026862026864,1.0,,,,0,0,,,13745.0,0.0,0.0,,13745.0,13755.0,8,True,
74fb77a624ea9f1821f58935a52cca3086bb0981,1902.09666,What is the size of the new dataset?,,,0.41027953110910736,0.9934497816593887,,,,0,0,,,15105.0,0.0,0.0,,15105.0,15116.0,8,True,
d015faf0f8dcf2e15c1690bbbe2bf1e7e0ce3751,1902.09666,What kinds of offensive content are explored?,,,0.19988706945228682,0.7937219730941704,,,,0,0,,,14615.0,0.0,0.0,,14615.0,14645.0,8,True,
55bd59076a49b19d3283af41c5e3ccb875f3eb0c,1902.09666,What is the best performing model?,,,0.16704805491990846,1.0,,,,0,0,,,16204.0,0.0,0.0,,16204.0,16224.0,8,True,
521280a87c43fcdf9f577da235e7072a23f0673e,1902.09666,How many annotators participated?,,,0.4431256181998022,1.0,,,,0,0,,,13315.0,0.0,0.0,,13315.0,13337.0,8,True,
5a8cc8f80509ea77d8213ed28c5ead501c68c725,1902.09666,What is the definition of offensive language?,,,0.18955223880597014,1.0,,,,0,0,,,14388.0,0.0,0.0,,14388.0,14406.0,8,True,
290ee79b5e3872e0496a6a0fc9b103ab7d8f6c30,1902.09666,What are the three layers of the annotation scheme?,,,0.15454545454545454,0.9532710280373832,,,,0,0,,,15564.0,0.0,0.0,,15564.0,15593.0,8,True,
1b72aa2ec3ce02131e60626639f0cf2056ec23ca,1902.09666,How long is the dataset for each step of hierarchy?,,,0.4224698235840297,0.9934497816593887,,,,0,0,,,15696.0,0.0,0.0,,15696.0,15718.0,8,True,
c49ee6ac4dc812ff84d255886fd5aff794f53c39,1604.00400,Do the authors report results only on English data?,,,0.07654455986878077,0.8045977011494253,,,,0,0,,,16941.0,0.0,0.0,,16941.0,16957.0,8,True,
3f856097be2246bde8244add838e83a2c793bd17,1604.00400,"In the proposed metric, how is content relevance measured?",,,0.15975103734439833,1.0,,,,0,0,,,17584.0,0.0,0.0,,17584.0,17609.0,8,True,
bf52c01bf82612d0c7bbf2e6a5bb2570c322936f,1604.00400,What different correlations result when using different variants of ROUGE scores?,,,0.33300876338851026,0.9633802816901409,,,,0,0,,,13663.0,0.0,0.0,,13663.0,13687.0,8,True,
74e866137b3452ec50fb6feaf5753c8637459e62,1604.00400,What manual Pyramid scores are used?,,,0.12396694214876032,1.0,,,,0,0,,,18032.0,0.0,0.0,,18032.0,18049.0,8,True,
184b0082e10ce191940c1d24785b631828a9f714,1604.00400,"What is the common belief that this paper refutes? (c.f. 'contrary to the common belief, ROUGE is not much [sic] reliable'",,,0.15398886827458255,1.0,,,,0,0,,,12389.0,0.0,0.0,,12389.0,12408.0,8,True,
c59078efa7249acfb9043717237c96ae762c0a8c,1905.12801,which existing strategies are compared?,,,0.16590563165905634,1.0,,,,0,0,,,13867.0,0.0,0.0,,13867.0,13872.0,8,True,
73bddaaf601a4f944a3182ca0f4de85a19cdc1d2,1905.12801,what dataset was used?,,,0.10227272727272727,1.0,,,,0,0,,,13692.0,0.0,0.0,,13692.0,13718.0,8,True,
d4e5e3f37679ff68914b55334e822ea18e60a6cf,1905.12801,what kinds of male and female words are looked at?,,,0.09731232622798888,1.0,,,,0,0,,,13695.0,0.0,0.0,,13695.0,13721.0,8,True,
5f60defb546f35d25a094ff34781cddd4119e400,1905.12801,how is mitigation of gender bias evaluated?,,,0.13402061855670103,1.0,,,,0,0,,,14454.0,0.0,0.0,,14454.0,14474.0,8,True,
90d946ccc3abf494890e147dd85bd489b8f3f0e8,1905.12801,what bias evaluation metrics are used?,,,0.38,1.0,,,,0,0,,,14394.0,0.0,0.0,,14395.0,14420.0,8,True,
b962cc817a4baf6c56150f0d97097f18ad6cd9ed,1810.12196,What kind of questions are present in the dataset?,,,0.0827250608272506,1.0,,,,0,0,,,13871.0,0.0,0.0,,13871.0,13904.0,8,True,
fb5fb11e7d01b9f9efe3db3417b8faf4f8d6931f,1810.12196,What baselines are presented?,,,0.22695530726256982,1.0,,,,0,0,,,12415.0,0.0,0.0,,12415.0,12433.0,8,True,
52f8a3e3cd5d42126b5307adc740b71510a6bdf5,1810.12196,What tasks were evaluated?,,,0.22139948167345427,0.9900662251655629,,,,0,0,,,16102.0,0.0,0.0,,16102.0,16124.0,8,True,
2236386729105f5cf42f73cc055ce3acdea2d452,1810.12196,What language are the reviews in?,,,0.18788627935723115,1.0,,,,0,0,,,15644.0,0.0,0.0,,15644.0,15665.0,8,True,
18942ab8c365955da3fd8fc901dfb1a3b65c1be1,1810.12196,Where are the hotel reviews from?,,,0.14154786150712828,1.0,,,,0,0,,,14881.0,0.0,0.0,,14881.0,14911.0,8,True,
7b4992e2d26577246a16ac0d1efc995ab4695d24,1707.05236,What was the baseline used?,,,0.09982588508415555,1.0,,,,0,0,,,13018.0,0.0,0.0,,13018.0,13041.0,8,True,
ab9b0bde6113ffef8eb1c39919d21e5913a05081,1707.05236,What are their results on both datasets?,,,0.20365793376174,0.9809523809523809,,,,0,0,,,11556.0,0.0,0.0,,11556.0,11585.0,8,True,
9a9d225f9ac35ed35ea02f554f6056af3b42471d,1707.05236,What textual patterns are extracted?,,,0.25529910504003767,1.0,,,,0,0,,,11622.0,0.0,0.0,,11622.0,11642.0,8,True,
ea56148a8356a1918bedcf0a99ae667c27792cfe,1707.05236,Which annotated corpus did they use?,,,0.1744701823558403,1.0,,,,0,0,,,13096.0,0.0,0.0,,13096.0,13114.0,8,True,
cd32a38e0f33b137ab590e1677e8fb073724df7f,1707.05236,Which languages are explored in this paper?,,,0.10537084398976983,1.0,,,,0,0,,,12761.0,0.0,0.0,,12761.0,12791.0,8,True,
2c6b50877133a499502feb79a682f4023ddab63e,1810.04428,what language does this paper focus on?,,,0.09528049866429207,1.0,,,,0,0,,,14128.0,0.0,0.0,,14128.0,14148.0,8,True,
f651cd144b7749e82aa1374779700812f64c8799,1810.04428,what evaluation metrics did they use?,,,0.09697508896797154,1.0,,,,0,0,,,12067.0,0.0,0.0,,12067.0,12093.0,8,True,
4625cfba3083346a96e573af5464bc26c34ec943,1810.04428,by how much did their model improve?,,,0.16866438356164384,1.0,,,,0,0,,,12394.0,0.0,0.0,,12394.0,12418.0,8,True,
326588b1de9ba0fd049ab37c907e6e5413e14acd,1810.04428,what state of the art methods did they compare with?,,,0.2222222222222222,1.0,,,,0,0,,,12859.0,0.0,0.0,,12859.0,12882.0,7,True,
ebf0d9f9260ed61cbfd79b962df3899d05f9ebfb,1810.04428,what are the sizes of both datasets?,,,0.07123534715960324,1.0,,,,0,0,,,14697.0,0.0,0.0,,14697.0,14703.0,8,True,
55507f066073b29c1736b684c09c045064053ba9,2004.02192,What are the distinctive characteristics of how Arabic speakers use offensive language?,,,0.35636114911080713,1.0,,,,0,0,,,16130.0,0.0,0.0,,16130.0,16156.0,8,True,
e838275bb0673fba0d67ac00e4307944a2c17be3,2004.02192,"How did they analyze which topics, dialects and gender are most associated with tweets?",,,0.19878141660319879,1.0,,,,0,0,,,16368.0,0.0,0.0,,16368.0,16400.0,8,True,
8dda1ef371933811e2a25a286529c31623cca0c6,2004.02192,How many annotators tagged each tweet?,,,0.10414201183431954,1.0,,,,0,0,,,18669.0,0.0,0.0,,18669.0,18698.0,8,True,
b3de9357c569fb1454be8f2ac5fcecaea295b967,2004.02192,How many tweets are in the dataset?,,,0.30014570179698885,1.0,,,,0,0,,,21224.0,0.0,0.0,,21224.0,21248.0,8,True,
59e58c6fc63cf5b54b632462465bfbd85b1bf3dd,2004.02192,"In what way is the offensive dataset not biased by topic, dialect or target?",,,0.23206909500563278,1.0,,,,0,0,,,19519.0,0.0,0.0,,19519.0,19544.0,8,True,
5c3e98e3cebaecd5d3e75ec2c9fc3dd267ac3c83,1909.06200,What experiments are conducted?,,,0.16303317535545025,1.0,,,,0,0,,,16682.0,0.0,0.0,,16682.0,16713.0,8,True,
3f0ae9b772eeddfbfd239b7e3196dc6dfa21365f,1909.06200,What is the combination of rewards for reinforcement learning?,,,0.033268101761252444,1.0,,,,0,0,,,15843.0,0.0,0.0,,15843.0,15866.0,8,True,
14b8ae5656e7d4ee02237288372d9e682b24fdb8,1909.06200,What are the difficulties in modelling the ironic pattern?,,,0.26605119597146454,1.0,,,,0,0,,,19990.0,0.0,0.0,,19990.0,20022.0,8,True,
e3a2d8886f03e78ed5e138df870f48635875727e,1909.06200,How did the authors find ironic data on twitter?,,,0.23126801152737753,1.0,,,,0,0,,,18587.0,0.0,0.0,,18587.0,18594.0,8,True,
62f27fe08ddb67f16857fab2a8a721926ecbb6fb,1909.06200,"Who judged the irony accuracy, sentiment preservation and content preservation?",,,0.18660907127429804,1.0,,,,0,0,,,16987.0,0.0,0.0,,16987.0,17015.0,8,True,
9ca447c8959a693a3f7bdd0a2c516f4b86f95718,1706.06894,How were the tweets annotated?,,,0.22296730930427494,1.0,,,,0,0,,,9878.0,0.0,0.0,,9878.0,9885.0,6,True,
05887a8466e0a2f0df4d6a5ffc5815acd7d9066a,1706.06894,Which SVM approach resulted in the best performance?,,,0.22890559732664995,1.0,,,,0,0,,,12195.0,0.0,0.0,,12195.0,12225.0,6,True,
c87fcc98625e82fdb494ff0f5309319620d69040,1706.06894,What are hashtag features?,,,0.040665434380776334,1.0,,,,0,0,,,12175.0,0.0,0.0,,12175.0,12181.0,6,True,
500a8ec1c56502529d6e59ba6424331f797f31f0,1706.06894,How many tweets did they collect?,,,0.09266756635177689,1.0,,,,0,0,,,9928.0,0.0,0.0,,9928.0,9956.0,6,True,
ff6c9af28f0e2bb4fb6a69f124665f8ceb966fbc,1706.06894,Which sports clubs are the targets?,,,0.07535179300953244,1.0,,,,0,0,,,12200.0,0.0,0.0,,12200.0,12218.0,6,True,
f2155dc4aeab86bf31a838c8ff388c85440fce6e,1908.11047,Does this method help in sentiment classification task improvement?,,,0.349009900990099,0.8597560975609756,,,,0,0,,,14202.0,0.0,0.0,,14202.0,14219.0,8,True,
ed6a15f0f7fa4594e51d5bde21cc0c6c1bedbfdc,1908.11047,For how many probe tasks the shallow-syntax-aware contextual embedding perform better than ELMo’s embedding?,,,0.17092511013215858,0.8584070796460177,,,,0,0,,,14114.0,0.0,0.0,,14114.0,14137.0,8,True,
4d706ce5bde82caf40241f5b78338ea5ee5eb01e,1908.11047,What are the black-box probes used?,,,0.26418988648090813,0.9343065693430657,,,,0,0,,,13825.0,0.0,0.0,,13825.0,13845.0,8,True,
86bf75245358f17e35fc133e46a92439ac86d472,1908.11047,What are improvements for these two approaches relative to ELMo-only baselines?,,,0.3451043338683788,0.9148936170212766,,,,0,0,,,14493.0,0.0,0.0,,14493.0,14509.0,8,True,
9132d56e26844dc13b3355448d0f14b95bd2178a,1908.11047,Which syntactic features are obtained automatically on downstream task data?,,,0.15555555555555556,1.0,,,,0,0,,,12282.0,0.0,0.0,,12282.0,12298.0,8,True,
f3c204723da53c7c8ef4dc1018ffbee545e81056,1908.09246,Do they report results only on English data?,,,,,,,,0,0,,,16640.0,0.0,0.0,,16640.0,16667.0,8,True,
0602a974a879e6eae223cdf048410b5a0111665e,1908.09246,What baseline approaches does this approach out-perform?,,,0.22054380664652565,0.876,,,,0,0,,,19587.0,0.0,0.0,,19587.0,19618.0,8,True,
56b034c303983b2e276ed6518d6b080f7b8abe6a,1908.09246,What datasets are used?,,,0.03135085292761642,1.0,,,,0,0,,,16045.0,0.0,0.0,,16045.0,16075.0,8,True,
15e481e668114e4afe0c78eefb716ffe1646b494,1908.09246,What alternative to Gibbs sampling is used?,,,0.19156061620897522,1.0,,,,0,0,,,15249.0,0.0,0.0,,15249.0,15277.0,8,True,
3d7a982c718ea6bc7e770d8c5da564fbb9d11951,1908.09246,How does this model overcome the assumption that all words in a document are generated from a single event?,,,0.23016171493042498,1.0,,,,0,0,,,17307.0,0.0,0.0,,17307.0,17329.0,8,True,
692c9c5d9ff9cd3e0ce8b5e4fa68dda9bd23dec1,1612.08205,How many users do they look at?,,,0.08059384941675503,1.0,,,,0,0,,,14077.0,0.0,0.0,,14077.0,14095.0,8,True,
935d6a6187e6a0c9c0da8e53a42697f853f5c248,1612.08205,What do they mean by a person's industry?,,,0.08390332877336983,1.0,,,,0,0,,,14733.0,0.0,0.0,,14733.0,14739.0,8,True,
3b77b4defc8a139992bd0b07b5cf718382cb1a5f,1612.08205,What model did they use for their system?,,,0.0540297163439892,1.0,,,,0,0,,,17316.0,0.0,0.0,,17316.0,17338.0,8,True,
01a41c0a4a7365cd37d28690735114f2ff5229f2,1612.08205,What social media platform did they look at?,,,0.031145717463848723,1.0,,,,0,0,,,15942.0,0.0,0.0,,15942.0,15962.0,8,True,
cd2878c5a52542ddf080b20bec005d9a74f2d916,1612.08205,What are the industry classes defined in this paper?,,,0.01680672268907563,0.7272727272727273,,,,0,0,,,15074.0,0.0,0.0,,15074.0,15100.0,8,True,
fd2c6c26fd0ab3c10aae4f2550c5391576a77491,1907.09369,Do they report results only on English data?,,,0.010348071495766699,0.9166666666666666,,,,0,0,,,13682.0,0.0,0.0,,13682.0,13688.0,8,True,
6b6d498546f856ac20958f666fc3fd55811347e2,1907.09369,What are the hyperparameters of the bi-GRU?,,,0.19376867264191205,0.9912663755458515,,,,0,0,,,13508.0,0.0,0.0,,13508.0,13533.0,8,True,
de3b1145cb4111ea2d4e113f816b537d052d9814,1907.09369,What baseline is used?,,,0.27281021897810215,1.0,,,,0,0,,,13743.0,0.0,0.0,,13743.0,13770.0,8,True,
132f752169adf6dc5ade3e4ca773c11044985da4,1907.09369,What data is used in experiments?,,,0.3141945773524721,1.0,,,,0,0,,,13564.0,0.0,0.0,,13564.0,13594.0,8,True,
1d9aeeaa6efa1367c22be0718f5a5635a73844bd,1907.09369,"What meaningful information does the GRU model capture, which traditional ML models do not?",,,0.07844990548204159,1.0,,,,0,0,,,14440.0,0.0,0.0,,14440.0,14456.0,8,True,
012b8a89aea27485797373adbcda32f16f9d7b54,1911.07555,What is the approach of previous work?,,,0.24675324675324675,1.0,,,,0,0,,,10916.0,0.0,0.0,,10916.0,10947.0,6,True,
c598028815066089cc1e131b96d6966d2610467a,1911.07555,Is the lexicon the same for all languages?,,,0.07671232876712329,1.0,,,,0,0,,,10068.0,0.0,0.0,,10068.0,10094.0,6,True,
ca4daafdc23f4e23d933ebabe682e1fe0d4b95ed,1911.07555,How do they obtain the lexicon?,,,0.07671232876712329,1.0,,,,0,0,,,8990.0,0.0,0.0,,8990.0,9018.0,6,True,
0ab3df10f0b7203e859e9b62ffa7d6d79ffbbe50,1911.07555,What evaluation metric is used?,,,0.1209850107066381,1.0,,,,0,0,,,10127.0,0.0,0.0,,10127.0,10148.0,6,True,
92dfacbbfa732ecea006e251be415a6f89fb4ec6,1911.07555,Which languages are similar to each other?,,,0.07142857142857142,1.0,,,,0,0,,,11038.0,0.0,0.0,,11038.0,11064.0,6,True,
c8541ff10c4e0c8e9eb37d9d7ea408d1914019a9,1911.07555,Which datasets are employed for South African languages LID?,,,0.26065411298315166,1.0,,,,0,0,,,10117.0,0.0,0.0,,10117.0,10146.0,6,True,
307e8ab37b67202fe22aedd9a98d9d06aaa169c5,1911.07555,Does the paper report the performance of a baseline model on South African languages LID?,,,0.0614709110867179,0.835820895522388,,,,0,0,,,11634.0,0.0,0.0,,11634.0,11653.0,6,True,
6415f38a06c2f99e8627e8ba6251aa4b364ade2d,1911.07555,What are the languages represented in the DSL datasets? ,,,,,,,,0,0,,,11344.0,0.0,0.0,,11344.0,11375.0,6,True,
e5c8e9e54e77960c8c26e8e238168a603fcdfcc6,1911.07555,Does the algorithm improve on the state-of-the-art methods?,,,0.0614709110867179,0.835820895522388,,,,0,0,,,11330.0,0.0,0.0,,11330.0,11359.0,6,True,
50be4a737dc0951b35d139f51075011095d77f2a,1503.00841,What background knowledge do they leverage?,,,0.2095238095238095,1.0,,,,0,0,,,17377.0,0.0,0.0,,17377.0,17402.0,8,True,
6becff2967fe7c5256fe0b00231765be5b9db9f1,1503.00841,What are the three regularization terms?,,,0.07407407407407407,1.0,,,,0,0,,,14344.0,0.0,0.0,,14344.0,14376.0,8,True,
76121e359dfe3f16c2a352bd35f28005f2a40da3,1503.00841,What NLP tasks do they consider?,,,0.12338593974175036,1.0,,,,0,0,,,17537.0,0.0,0.0,,17537.0,17544.0,8,True,
02428a8fec9788f6dc3a86b5d5f3aa679935678d,1503.00841,How do they define robustness of a model?,,,0.34474226804123714,0.9414414414414415,,,,0,0,,,16575.0,0.0,0.0,,16575.0,16596.0,8,True,
7793805982354947ea9fc742411bec314a6998f6,1804.11346,Are the annotations automatic or manually created?,,,0.12019566736547871,1.0,,,,0,0,,,11690.0,0.0,0.0,,11690.0,11695.0,8,True,
007b13f05d234d37966d1aa7d85b5fd78564ff45,1804.11346,Do the errors of the model reflect linguistic similarity between different L1s?,,,,,,,,0,0,,,13729.0,0.0,0.0,,13729.0,13734.0,8,True,
2ceced87af4c8fdebf2dc959aa700a5c95bd518f,1804.11346,Is the dataset balanced between speakers of different L1s?,,,0.009852216748768473,0.8,,,,0,0,,,13957.0,0.0,0.0,,13957.0,13981.0,8,True,
72ed5fed07ace5e3ffe9de6c313625705bc8f0c7,1804.11346,How long are the essays on average?,,,0.12705615428247308,0.896,,,,0,0,,,13577.0,0.0,0.0,,13577.0,13603.0,8,True,
2e37e681942e28b5b05639baaff4cd5129adb5fb,1611.08661,How large are the textual descriptions of entities?,,,,,,,,0,0,,,16478.0,0.0,0.0,,16478.0,16507.0,8,True,
b49598b05358117ab1471b8ebd0b042d2f04b2a4,1611.08661,What neural models are used to encode the text?,,,0.1766945925361767,1.0,,,,0,0,,,13795.0,0.0,0.0,,13795.0,13815.0,8,True,
932b39fd6c47c6a880621a62e6a978491d881d60,1611.08661,What baselines are used for comparison?,,,0.05150214592274678,1.0,,,,0,0,,,15624.0,0.0,0.0,,15624.0,15643.0,8,True,
b36f867fcda5ad62c46d23513369337352aa01d2,1611.08661,What datasets are used to evaluate this paper?,,,0.046236559139784944,1.0,,,,0,0,,,12867.0,0.0,0.0,,12867.0,12899.0,8,True,
c6a0b9b5dabcefda0233320dd1548518a0ae758e,1910.07601,Which approach out of two proposed in the paper performed better in experiments?,,,0.11820781696854146,1.0,,,,0,0,,,18616.0,0.0,0.0,,18616.0,18634.0,8,True,
1e185a3b8cac1da939427b55bf1ba7e768c5dae4,1910.07601,What classification baselines are used for comparison?,,,0.16613162118780095,1.0,,,,0,0,,,14958.0,0.0,0.0,,14958.0,14976.0,8,True,
26e2d4d0e482e6963a76760323b8e1c26b6eee91,1910.07601,What TIMIT datasets are used for testing?,,,0.23343848580441642,1.0,,,,0,0,,,16638.0,0.0,0.0,,16638.0,16655.0,8,True,
b80a3fbeb49a8968e149955bdcf199556478eeff,1910.07601,How does this approach compares to the state-of-the-art results on these tasks?,,,,,,,,0,0,,,14521.0,0.0,0.0,,14521.0,14539.0,8,True,
badc9db40adbbf2ea7bac29f2e4e3b6b9175b1f9,1909.00175,What state-of-the-art results are achieved?,,,0.010520778537611783,0.5882352941176471,,,,0,0,,,16103.0,0.0,0.0,,16103.0,16126.0,8,True,
67b66fe67a3cb2ce043070513664203e564bdcbd,1909.00175,What baselines do they compare with?,,,0.00896860986547085,0.5882352941176471,,,,0,0,,,15821.0,0.0,0.0,,15821.0,15842.0,8,True,
f56d07f73b31a9c72ea737b40103d7004ef6a079,1909.00175,What datasets are used in evaluation?,,,0.06967213114754098,1.0,,,,0,0,,,17673.0,0.0,0.0,,17673.0,17695.0,8,True,
38e4aaeabf06a63a067b272f8950116733a7895c,1909.00175,What is the tagging scheme employed?,,,0.08218063466232708,1.0,,,,0,0,,,16783.0,0.0,0.0,,16783.0,16804.0,8,True,
1d197cbcac7b3f4015416f0152a6692e881ada6c,1910.06036,"How they extract ""structured answer-relevant relation""?",,,0.3341804320203304,0.9006849315068494,,,,0,0,,,13952.0,0.0,0.0,,13952.0,13959.0,8,True,
92294820ac0d9421f086139e816354970f066d8a,1910.06036,How big are significant improvements?,,,0.13151927437641725,0.8721804511278195,,,,0,0,,,14826.0,0.0,0.0,,14826.0,14848.0,8,True,
477d9d3376af4d938bb01280fe48d9ae7c9cf7f7,1910.06036,What metrics do they use?,,,0.04039167686658507,1.0,,,,0,0,,,15928.0,0.0,0.0,,15928.0,15952.0,8,True,
f225a9f923e4cdd836dd8fe097848da06ec3e0cc,1910.06036,On what datasets are experiments performed?,,,0.2296173044925125,1.0,,,,0,0,,,16327.0,0.0,0.0,,16327.0,16358.0,8,True,
ff338921e34c15baf1eae0074938bf79ee65fdd2,2002.01984,What was the baseline model?,,,0.07537012113055182,0.56,,,,0,0,,,21620.0,0.0,0.0,,21620.0,21625.0,8,True,
e807d347742b2799bc347c0eff19b4c270449fee,2002.01984,What dataset did they use?,,,0.10968294772922021,0.5871559633027523,,,,0,0,,,20941.0,0.0,0.0,,20941.0,20967.0,8,True,
31b92c03d5b9be96abcc1d588d10651703aff716,2002.01984,What was their highest recall score?,,,0.1733615221987315,1.0,,,,0,0,,,19653.0,0.0,0.0,,19653.0,19688.0,8,True,
9ec1f88ceec84a10dc070ba70e90a792fba8ce71,2002.01984,What was their highest MRR score?,,,0.2485946283572767,0.961352657004831,,,,0,0,,,22499.0,0.0,0.0,,22499.0,22526.0,8,True,
384bf1f55c34b36cb03f916f50bbefade6c86a75,1909.00326,Does their model suffer exhibit performance drops when incorporating word importance?,,,,,,,,0,0,,,17234.0,0.0,0.0,,17234.0,17267.0,8,True,
aef607d2ac46024be17b1ddd0ed3f13378c563a6,1909.00326,How do they measure which words are under-translated by NMT models?,,,0.24042981867024849,1.0,,,,0,0,,,14585.0,0.0,0.0,,14585.0,14592.0,8,True,
93beae291b455e5d3ecea6ac73b83632a3ae7ec7,1909.00326,How do their models decide how much improtance to give to the output words?,,,0.2841409691629956,1.0,,,,0,0,,,18431.0,0.0,0.0,,18431.0,18456.0,8,True,
6c91d44d5334a4ac80100eead4e105d34e99a284,1909.00326,Which model architectures do they test their word importance approach on?,,,0.09828393135725429,1.0,,,,0,0,,,17821.0,0.0,0.0,,17821.0,17852.0,8,True,
a69a59b6c0ab27bcee1a780d6867df21e30aec08,1910.14599,Do they compare human-level performance to model performance for their dataset?,,,,,,,,0,0,,,19472.0,0.0,0.0,,19472.0,19493.0,8,True,
b3d01ac226ee979e188a4141877a6d2a5482de98,1910.14599,What are the weaknesses found by non-expert annotators of current state-of-the-art NLI models?,,,0.0981132075471698,1.0,,,,0,0,,,14776.0,0.0,0.0,,14776.0,14803.0,8,True,
af5730d82535464cedfa707a03415ac2e7a21295,1910.14599,What data sources do they use for creating their dataset?,,,0.2600780234070221,0.6756756756756757,,,,0,0,,,19015.0,0.0,0.0,,19015.0,19043.0,8,True,
