question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
53014cfb506f6fffb22577bf580ae6f4d5317ce5,1908.08345,What are the datasets used for evaluation?,,,0.12035661218424963,1.0,,,,185.0,0.0,0.0,185.0,185.0,209.0,8,False,
fa30a938b58fc05131c3854f12efe376cbad887f,1611.02988,What was their performance on emotion detection?,,,0.028465346534653466,0.8846153846153846,,,,173.0,0.0,0.0,173.0,173.0,177.0,8,False,
f875337f2ecd686cd7789e111174d0f14972638d,1611.02988,Which existing benchmarks did they compare to?,,,0.17777777777777776,1.0,,,,177.0,0.0,0.0,177.0,177.0,181.0,8,False,
de53af4eddbc30c808d90b8a11a29217d377569e,1611.02988,Which Facebook pages did they look at?,,,0.13339596054485675,1.0,,,,166.0,0.0,0.0,166.0,166.0,169.0,8,False,
dac087e1328e65ca08f66d8b5307d6624bf3943f,1604.08504,LDA is an unsupervised method; is this paper introducing an unsupervised approach to spam detection?,,,0.13010590015128595,1.0,,,,183.0,0.0,0.0,183.0,183.0,186.0,8,False,
a1645d0ba50e4c29f0feb806521093e7b1459081,1604.08504,What is the benchmark dataset and is its quality high?,,,0.34446564885496184,1.0,,,,200.0,0.0,0.0,200.0,200.0,203.0,8,False,
3cd185b7adc835e1c4449eff81222f5fc15c8500,1604.08504,How do they detect spammers?,,,0.16004742145820985,0.6958762886597938,,,,171.0,0.0,0.0,171.0,171.0,192.0,8,False,
f03112b868b658c954db62fc64430bebbaa7d9e0,1802.08636,Do they use other evaluation metrics besides ROUGE?,,,0.1083844580777096,1.0,,,,174.0,0.0,0.0,174.0,174.0,177.0,8,False,
5152b78f5dfee26f1b13f221c1405ffa9b9ba3a4,1802.08636,What is their ROUGE score?,,,,,,,,163.0,0.0,0.0,163.0,163.0,166.0,8,False,
a6d3e57de796172c236e33a6ceb4cca793dc2315,1802.08636,What are the baselines?,,,0.041645505332656166,0.9761904761904762,,,,172.0,0.0,0.0,172.0,172.0,177.0,8,False,
395b61d368e8766014aa960fde0192e4196bcb85,2001.07820,What datasets do they use?,,,0.20018281535648993,1.0,,,,203.0,0.0,0.0,203.0,203.0,207.0,8,False,
92bb41cf7bd1f7886784796a8220ed5aa07bc49b,2001.07820,What other factors affect the performance?,,,0.06758832565284177,0.8354430379746836,,,,179.0,0.0,0.0,179.0,179.0,184.0,8,False,
4ef11518b40cc55d86c485f14e24732123b0d907,2001.07820,What are the benchmark attacking methods?,,,0.01672085462145843,1.0,,,,192.0,0.0,0.0,192.0,192.0,195.0,8,False,
6a219d7c58451842aa5d6819a7cdf51c55e9fc0f,2002.01320,What domains are covered in the corpus?,,,0.06925207756232686,1.0,,,,165.0,0.0,0.0,165.0,165.0,182.0,8,False,
cee8cfaf26e49d98e7d34fa1b414f8f31d6502ad,2002.01320,What is the architecture of their model?,,,0.14990512333965847,1.0,,,,169.0,0.0,0.0,169.0,169.0,174.0,8,False,
f8f4e4a50d2b3fbd193327e79ea32d8d057e1414,2002.01320,How was the dataset collected?,,,0.24946543121881684,1.0,,,,188.0,0.0,0.0,188.0,188.0,191.0,8,False,
bc84c5a58c57038910f7720d7a784560054d3e1a,2002.01320,Which languages are part of the corpus?,,,0.3180851063829787,1.0,,,,174.0,0.0,0.0,174.0,174.0,178.0,8,False,
29923a824c98b3ba85ced964a0e6a2af35758abe,2002.01320,How is the quality of the data empirically evaluated? ,,,0.37491749174917494,1.0,,,,176.0,0.0,0.0,176.0,176.0,196.0,8,False,
559c68802ee2bb8b11e2188127418ca3a6155ba7,2002.01320,Is the data in CoVoST annotated for dialect?,,,,,,,,213.0,0.0,0.0,213.0,213.0,216.0,8,False,
8dc707a0daf7bff61a97d9d854283e65c0c85064,2002.01320,Is Arabic one of the 11 languages in CoVost?,,,0.09992429977289932,1.0,,,,170.0,0.0,0.0,170.0,170.0,195.0,8,False,
ffde866b1203a01580eb33237a0bb9da71c75ecf,2002.01320,How big is Augmented LibriSpeech dataset?,,,,,,,,170.0,0.0,0.0,170.0,170.0,185.0,8,False,
6cd8bad8a031ce6d802ded90f9754088e0c8d653,1605.07333,By how much does their best model outperform the state-of-the-art?,,,0.10020876826722339,0.96,,,,178.0,0.0,0.0,178.0,178.0,183.0,8,False,
30eacb4595014c9c0e5ee9669103d003cfdfe1e5,1605.07333,Which dataset do they train their models on?,,,0.15491329479768787,1.0,,,,183.0,0.0,0.0,183.0,183.0,187.0,8,False,
0f7867f888109b9e000ef68965df4dde2511a55f,1605.07333,How does their simple voting scheme work?,,,0.1985670419651996,1.0,,,,172.0,0.0,0.0,172.0,172.0,178.0,8,False,
e2e977d7222654ee8d983fd8ba63b930e9a5a691,1605.07333,Which variant of the recurrent neural network do they use?,,,0.07153075822603719,0.8620689655172413,,,,177.0,0.0,0.0,177.0,177.0,181.0,8,False,
0cfe0e33fbb100751fc0916001a5a19498ae8cb5,1605.07333,How do they obtain the new context represetation?,,,0.46877673224978617,1.0,,,,174.0,0.0,0.0,174.0,174.0,178.0,8,False,
35b3ce3a7499070e9b280f52e2cb0c29b0745380,2003.08385,Does the paper report the performance of the model for each individual language?,,,0.06919831223628692,0.6721311475409836,,,,184.0,0.0,0.0,184.0,184.0,187.0,8,False,
71ba1b09bb03f5977d790d91702481cc406b3767,2003.08385,What is the performance of the baseline?,,,0.02435723951285521,0.6428571428571429,,,,176.0,0.0,0.0,176.0,176.0,180.0,8,False,
612c3675b6c55b60ae6d24265ed8e20f62cb117e,2003.08385,Did they pefrorm any cross-lingual vs single language evaluation?,,,0.18209408194233687,1.0,,,,192.0,0.0,0.0,192.0,192.0,195.0,8,False,
bd40f33452da7711b65faaa248aca359b27fddb6,2003.08385,What was the performance of multilingual BERT?,,,0.0850642927794263,0.7049180327868853,,,,185.0,0.0,0.0,185.0,185.0,200.0,8,False,
787c4d4628eac00dbceb1c96020bff0090edca46,2003.08385,What annotations are present in dataset?,,,0.10287443267776097,0.68,,,,181.0,0.0,0.0,181.0,181.0,185.0,8,False,
559920ebe19e99e43418c2f0455a0ffdc8edaaa2,1901.10133,"What is an unordered text document, do these arise in real-world corpora?",,,0.2185430463576159,1.0,,,,180.0,0.0,0.0,180.0,180.0,183.0,7,False,
43f56301c5d2f50b6449b582652f2351cbe90e70,1901.10133,What kind of model do they use?,,,0.0055452865064695,0.5,,,,168.0,0.0,0.0,168.0,168.0,171.0,7,False,
68cd8433a75eee7d100dbbfedebbf53873a21720,1901.10133,Do they release a data set?,,,0.07685433422698837,1.0,,,,157.0,0.0,0.0,157.0,157.0,173.0,7,False,
0a01341ddca3fe4c8727be7cf5841091c6ca3d0b,1901.10133,Do they release code?,,,,,,,,160.0,0.0,0.0,160.0,160.0,186.0,7,False,
a8c862d8c5da3f060eedf3395a3d0a97fd8a12d8,1901.10133,Which languages do they evaluate on?,,,,,,,,165.0,0.0,0.0,165.0,165.0,190.0,7,False,
3c3807f226ba72fc41f59f0338f12a49a0c35605,1911.00841,Are the experts comparable to real-world users?,,,0.09286523216308039,0.6259541984732825,,,,181.0,0.0,0.0,181.0,181.0,200.0,8,False,
c70bafc35e27be9d1efae60596bc0dd390c124c0,1911.00841,Are the answers double (and not triple) annotated?,,,0.15094339622641506,1.0,,,,183.0,0.0,0.0,183.0,183.0,188.0,8,False,
81d607fc206198162faa54a796717c2805282d9b,1911.00841,Who were the experts used for annotation?,,,0.16578947368421051,0.6961325966850829,,,,178.0,0.0,0.0,178.0,178.0,183.0,8,False,
51fe4d44887c5cc5fc98b65ca4cb5876f0a56dad,1911.00841,What type of neural model was used?,,,0.18686131386861313,1.0,,,,177.0,0.0,0.0,177.0,177.0,181.0,8,False,
f0848e7a339da0828278f6803ed7990366c975f0,1911.00841,Were other baselines tested to compare with the neural baseline?,,,0.33860759493670883,1.0,,,,176.0,0.0,0.0,176.0,176.0,193.0,8,False,
b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,1605.03481,Does the paper clearly establish that the challenges listed here exist in this dataset and task?,,,0.15044247787610618,1.0,,,,183.0,0.0,0.0,183.0,183.0,210.0,8,False,
792f6d76d2befba2af07198584aac1b189583ae4,1605.03481,"Is this hashtag prediction task an established task, or something new?",,,0.048895157498824636,1.0,,,,178.0,0.0,0.0,178.0,178.0,197.0,8,False,
127d5ddfabec5c58832e5865cbd8ed0978c25a13,1605.03481,What is the word-level baseline?,,,0.087527352297593,1.0,,,,162.0,0.0,0.0,162.0,162.0,168.0,8,False,
b91671715ad4fad56c67c28ce6f29e180fe08595,1605.03481,What other tasks do they test their method on?,,,0.05952380952380952,1.0,,,,170.0,0.0,0.0,170.0,170.0,195.0,8,False,
a6d37b5975050da0b1959232ae756fc09e5f87e8,1605.03481,what is the word level baseline they compare to?,,,0.087527352297593,1.0,,,,202.0,0.0,0.0,202.0,202.0,218.0,8,False,
e82fa03f1638a8c59ceb62bb9a6b41b498950e1f,1908.07245,What is the state of the art system mentioned?,,,0.1278772378516624,0.373134328358209,,,,175.0,0.0,0.0,175.0,175.0,188.0,8,False,
7ab9c0b4ceca1c142ff068f85015a249b14282d0,1908.07245,Do they incoprorate WordNet into the model?,,,0.4474708171206226,0.777027027027027,,,,175.0,0.0,0.0,175.0,175.0,179.0,8,False,
00050f7365e317dc0487e282a4c33804b58b1fb3,1908.07245,Is SemCor3.0 reflective of English language data in general?,,,0.07951070336391436,1.0,,,,173.0,0.0,0.0,173.0,173.0,175.0,8,False,
c5b0ed5db65051eebd858beaf303809aa815e8e5,1908.07245,Do they use large or small BERT?,,,0.25985401459854013,1.0,,,,173.0,0.0,0.0,173.0,173.0,178.0,8,False,
10fb7dc031075946153baf0a0599e126de29e3a4,1908.07245,How does the neural network architecture accomodate an unknown amount of senses per word?,,,0.15267175572519084,0.4166666666666667,,,,185.0,0.0,0.0,185.0,185.0,189.0,8,False,
e438445cf823893c841b2bc26cdce32ccc3f5cbe,1901.01010,Which fonts are the best indicators of high quality?,,,,,,,,190.0,0.0,0.0,190.0,190.0,194.0,8,False,
12f7fac818f0006cf33269c9eafd41bbb8979a48,1901.01010,What kind of model do they use?,,,0.2113891285591027,0.7980456026058632,,,,178.0,0.0,0.0,178.0,178.0,181.0,8,False,
d5a8fd8bb48dd1f75927e874bdea582b4732a0cd,1901.01010,Did they release their data set of academic papers?,,,,,,,,175.0,0.0,0.0,175.0,175.0,193.0,8,False,
1097768b89f8bd28d6ef6443c94feb04c1a1318e,1901.01010,Do the methods that work best on academic papers also work best on Wikipedia?,,,0.11868300153139358,0.842391304347826,,,,227.0,0.0,0.0,227.0,227.0,250.0,8,False,
fc1679c714eab822431bbe96f0e9cf4079cd8b8d,1901.01010,What is their system's absolute accuracy?,,,0.029725609756097563,0.7358490566037735,,,,182.0,0.0,0.0,182.0,182.0,189.0,8,False,
23e2971c962bb6486bc0a66ff04242170dd22a1d,1901.01010,"Which is more useful, visual or textual features?",,,0.1128823782852219,1.0,,,,180.0,0.0,0.0,180.0,180.0,185.0,8,False,
c9bc6f53b941863e801280343afa14248521ce43,1901.01010,Which languages do they use?,,,0.21877110060769747,1.0,,,,172.0,0.0,0.0,172.0,172.0,176.0,8,False,
07b70b2b799b9efa630e8737df8b1dd1284f032c,1901.01010,How large is their data set?,,,0.15677143965851767,1.0,,,,180.0,0.0,0.0,180.0,180.0,184.0,8,False,
71a0c4f19be4ce1b1bae58a6e8f2a586e125d074,1901.01010,Where do they get their ground truth quality judgments?,,,0.2385861561119293,1.0,,,,158.0,0.0,0.0,158.0,158.0,188.0,8,False,
c2eb743c9d0baf1781c3c0df9533fab588250af3,1809.02279,Which models did they experiment with?,,,0.18473380372033354,0.8228571428571428,,,,157.0,0.0,0.0,157.0,157.0,159.0,8,False,
c35806cf68220b2b9bb082b62f493393b9bdff86,1809.02279,What were their best results on the benchmark datasets?,,,0.29115853658536583,0.9502487562189055,,,,151.0,0.0,0.0,151.0,151.0,156.0,8,False,
f7d0fa52017a642a9f70091a252857fccca31f12,1809.02279,What were the baselines?,,,0.06310679611650485,1.0,,,,153.0,0.0,0.0,153.0,153.0,175.0,8,False,
01209a3bead7c87bcdc628be2a5a26b41abde9d1,1809.02279,Which datasets were used?,,,0.18722327640733713,1.0,,,,143.0,0.0,0.0,143.0,143.0,147.0,8,False,
2740e3d7d33173664c1c5ab292c7ec75ff6e0802,2002.01207,what datasets were used?,,,0.43774319066147854,0.5454545454545454,,,,152.0,0.0,0.0,152.0,152.0,175.0,8,False,
db72a78a7102b5f0e75a4d9e1a06a3c2e7aabb21,2002.01207,what are the previous state of the art?,,,0.5569811320754716,0.9736147757255936,,,,158.0,0.0,0.0,158.0,158.0,162.0,8,False,
48bd71477d5f89333fa7ce5c4556e4d950fb16ed,2002.01207,what surface-level features are used?,,,0.1536628945801072,1.0,,,,154.0,0.0,0.0,154.0,154.0,157.0,8,False,
76ed74788e3eb3321e646c48ae8bf6cdfe46dca1,2002.01207,what linguistics features are used?,,,0.09630702389572773,0.9637681159420289,,,,160.0,0.0,0.0,160.0,160.0,164.0,8,False,
ad1be65c4f0655ac5c902d17f05454c0d4c4a15d,1803.05223,what dataset statistics are provided?,,,0.1672661870503597,1.0,,,,152.0,0.0,0.0,152.0,152.0,180.0,8,False,
2eb9280d72cde9de3aabbed993009a98a5fe0990,1803.05223,what is the size of their dataset?,,,0.05612037413582757,1.0,,,,145.0,0.0,0.0,145.0,145.0,164.0,8,False,
154a721ccc1d425688942e22e75af711b423e086,1803.05223,what crowdsourcing platform was used?,,,0.07079646017699115,1.0,,,,159.0,0.0,0.0,159.0,159.0,188.0,8,False,
84bad9a821917cb96584cf5383c6d2a035358d7c,1803.05223,how was the data collected?,,,0.06491499227202473,1.0,,,,146.0,0.0,0.0,146.0,146.0,151.0,8,False,
c9305e5794b65b33399c22ac8e4e024f6b757a30,1909.06162,"What is best performing model among author's submissions, what performance it had?",,,0.023827252419955328,0.8,,,,144.0,0.0,0.0,144.0,144.0,147.0,8,False,
56b7319be68197727baa7d498fa38af0a8440fe4,1909.06162,What extracted features were most influencial on performance?,,,0.3519900497512438,0.9929824561403509,,,,141.0,0.0,0.0,141.0,141.0,146.0,8,False,
2268c9044e868ba0a16e92d2063ada87f68b5d03,1909.06162,"Did ensemble schemes help in boosting peformance, by how much?",,,0.46888888888888886,0.9952830188679245,,,,141.0,0.0,0.0,141.0,141.0,145.0,8,False,
6b7354d7d715bad83183296ce2f3ddf2357cb449,1909.06162,Which basic neural architecture perform best by itself?,,,0.02533532041728763,0.8947368421052632,,,,135.0,0.0,0.0,135.0,135.0,161.0,8,False,
e949b28f6d1f20e18e82742e04d68158415dc61e,1909.06162,What participating systems had better results than ones authors submitted?,,,0.022922636103151862,0.8,,,,143.0,0.0,0.0,143.0,143.0,164.0,8,False,
a1ac2a152710335519c9a907eec60d9f468b19db,1909.06162,What is specific to multi-granularity and multi-tasking neural arhiteture design?,,,0.3562610229276896,0.9323076923076923,,,,142.0,0.0,0.0,142.0,142.0,170.0,8,False,
ce6a3ca102a5ee62e86fc7def3b20b1f10d1eb25,1905.10851,Do they report results only on English data?,,,,,,,,170.0,0.0,0.0,170.0,170.0,183.0,8,False,
49eb52b3ec0647e165a5e41488088c80a20cc78f,1905.10851,"What aspects of discussion are relevant to instructor intervention, according to the attention mechanism?",,,0.09744408945686901,1.0,,,,146.0,0.0,0.0,146.0,146.0,173.0,8,False,
9bb7ae50bff91571a945c1af025ed2e67714a788,1905.10851,What was the previous state of the art for this task?,,,0.10117056856187291,1.0,,,,142.0,0.0,0.0,142.0,142.0,167.0,8,False,
81dbe9a9ddaa5d02b02e01a306d898015a56ffb6,1905.10851,What type of latent context is used to predict instructor intervention?,,,0.1214254289485262,1.0,,,,148.0,0.0,0.0,148.0,148.0,176.0,8,False,
348886b4762db063711ef8b7a10952375fbdcb57,1906.07701,Do they report results only on English dataset?,,,0.1159062885326757,1.0,,,,139.0,0.0,0.0,139.0,139.0,144.0,8,False,
1ed49a8c07ef0ac15cfa6b7decbde6604decbd5b,1906.07701,What dataset does this approach achieve state of the art results on?,,,0.1159062885326757,1.0,,,,148.0,0.0,0.0,148.0,148.0,164.0,8,False,
f9aa055bf73185ba939dfb03454384810eb17ad1,2002.07306,How much training data from the non-English language is used by the system?,,,0.17667844522968199,1.0,,,,163.0,0.0,0.0,163.0,163.0,167.0,8,False,
d571e0b0f402a3d36fb30d70cdcd2911df883bc7,2002.07306,Is the system tested on low-resource languages?,,,0.1266527487821851,1.0,,,,142.0,0.0,0.0,142.0,142.0,167.0,8,False,
ce2b921e4442a21555d65d8ce4ef7e3bde931dfc,2002.07306,What languages are the model transferred to?,,,0.13511507052709726,1.0,,,,147.0,0.0,0.0,147.0,147.0,151.0,8,False,
2275b0e195cd9cb25f50c5c570da97a4cce5dca8,2002.07306,How is the model transferred to other languages?,,,0.18102824040550328,1.0,,,,151.0,0.0,0.0,151.0,151.0,155.0,8,False,
37f8c034a14c7b4d0ab2e0ed1b827cc0eaa71ac6,2002.07306,What metrics are used for evaluation?,,,0.14275814275814278,0.8110236220472441,,,,143.0,0.0,0.0,143.0,143.0,148.0,8,False,
d01c51155e4719bf587d114bcd403b273c77246f,2002.07306,What datasets are used for evaluation?,,,0.16860109957238853,1.0,,,,152.0,0.0,0.0,152.0,152.0,155.0,8,False,
9b4dc790e4ff49562992aae4fad3a38621fadd8b,1810.12091,what are the existing approaches?,,,0.09685230024213076,0.8391608391608392,,,,154.0,0.0,0.0,154.0,154.0,158.0,8,False,
a1dac888f63c9efaf159d9bdfde7c938636f07b1,1810.12091,what dataset is used in this paper?,,,0.1636141636141636,1.0,,,,158.0,0.0,0.0,158.0,158.0,185.0,8,False,
1e4dbfc556cf237accb8b370de2f164fa723687b,1810.05241,How is keyphrase diversity measured?,,,0.17917675544794187,0.6788990825688074,,,,144.0,0.0,0.0,144.0,144.0,172.0,8,False,
fff5c24dca92bc7d5435a2600e6764f039551787,1810.05241,How was the StackExchange dataset collected?,,,0.11403018446059252,1.0,,,,151.0,0.0,0.0,151.0,151.0,155.0,8,False,
b2ecfd5480a2a4be98730e2d646dfb84daedab17,1810.05241,What does the TextWorld ACG dataset contain?,,,,,,,,155.0,0.0,0.0,155.0,155.0,180.0,8,False,
a3efe43a72b76b8f5e5111b54393d00e6a5c97ab,1810.05241,What is the size of the StackExchange dataset?,,,0.022929936305732486,0.6428571428571429,,,,152.0,0.0,0.0,152.0,152.0,170.0,8,False,
f1e90a553a4185a4b0299bd179f4f156df798bce,1810.05241,What were the baselines?,,,0.13504337985665787,0.9179487179487179,,,,147.0,0.0,0.0,147.0,147.0,152.0,8,False,
19b7312cfdddb02c3d4eaa40301a67143a72a35a,1810.05241,What two metrics are proposed?,,,0.09084556254367575,0.5963302752293578,,,,141.0,0.0,0.0,141.0,141.0,145.0,8,False,
22744c3bc68f120669fc69490f8e539b09e34b94,1805.01445,Can the findings of this paper be generalized to a general-purpose task?,,,0.182883939038687,1.0,,,,145.0,0.0,0.0,145.0,145.0,172.0,8,False,
dcea88698949da4a1bd00277c06df06c33f6a5ff,1805.01445,Why does the proposed task a good proxy for the general-purpose sequence to sequence tasks?,,,0.08821752265861026,1.0,,,,148.0,0.0,0.0,148.0,148.0,171.0,8,False,
d7b60abb0091246e29d1a9c28467de598e090c20,1706.01875,What was the baseline?,,,0.058258444375581045,1.0,,,,149.0,0.0,0.0,149.0,150.0,154.0,8,False,
bdf93053b1b9b0a21f77ed370cf4d5a10df70e3e,1706.01875,What was their system's performance?,,,0.03819661865998748,1.0,,,,144.0,0.0,0.0,144.0,144.0,167.0,8,False,
5a6926de13a8cc25ce687c22741ba97a6e63d4ee,1706.01875,What other political events are included in the database?,,,0.07791411042944785,1.0,,,,147.0,0.0,0.0,147.0,147.0,150.0,8,False,
dcc1115aeaf87118736e86f3e3eb85bf5541281c,1706.01875,What classifier did they use?,,,0.01834282099936749,1.0,,,,143.0,0.0,0.0,143.0,143.0,161.0,8,False,
c74185bced810449c5f438f11ed6a578d1e359b4,1909.01362,What labels for antisocial events are available in datasets?,,,0.09964253798033958,1.0,,,,172.0,0.0,0.0,172.0,172.0,177.0,8,False,
88e5d37617e14d6976cc602a168332fc23644f19,1909.01362,What are two datasets model is applied to?,,,0.108,0.9838056680161943,,,,151.0,0.0,0.0,151.0,151.0,156.0,8,False,
45f7c03a686b68179cadb1413c5f3c1d373328bd,2004.01862,What is the CORD-19 dataset?,,,0.19899944413563092,1.0,,,,149.0,0.0,0.0,149.0,149.0,152.0,8,False,
a2015f02dfb376bf9b218d1c897018f4e70424d7,2004.01862,How large is the collection of COVID-19 literature?,,,0.2139874739039666,1.0,,,,150.0,0.0,0.0,150.0,150.0,153.0,8,False,
f697d00a82750b14376fe20a5a2b249e98bebe9b,1908.01294,Which deep learning architecture do they use for sentence segmentation?,,,0.07543391188251002,1.0,,,,164.0,0.0,0.0,164.0,164.0,169.0,8,False,
e0e379e546f1da9da874a2e90c79b41c60feb817,1908.01294,How do they utilize unlabeled data to improve model representations?,,,0.14638783269961975,0.9585062240663901,,,,162.0,0.0,0.0,162.0,162.0,166.0,8,False,
70148c8d0f345ea36200d5ba19d021924d98e759,1906.01040,What is the McGurk effect?,,,0.17568058076225043,1.0,,,,156.0,0.0,0.0,156.0,156.0,177.0,8,False,
27cf16bc9ef71761b9df6217f00f39f21130ce15,1906.01040,Are humans and machine learning systems fooled by the same kinds of illusions?,,,,,,,,147.0,0.0,0.0,147.0,147.0,164.0,8,False,
627b8d7b5b985394428c974aca5ba0c1bbbba377,1909.01383,how many humans evaluated the results?,,,,,,,,151.0,0.0,0.0,151.0,151.0,155.0,8,False,
126ff22bfcc14a2f7e1a06a91ba7b646003e9cf0,1909.01383,what was the baseline?,,,0.25538971807628524,1.0,,,,147.0,0.0,0.0,147.0,147.0,149.0,8,False,
7e4ef0a4debc048b244b61b4f7dc2518b5b466c0,1909.01383,what phenomena do they mention is hard to capture?,,,0.10349854227405249,1.0,,,,156.0,0.0,0.0,156.0,156.0,160.0,8,False,
b68f72aed961d5ba152e9dc50345e1e832196a76,1909.01383,by how much did the BLEU score improve?,,,0.1180285343709468,0.9479166666666666,,,,146.0,0.0,0.0,146.0,146.0,151.0,8,False,
cf874cd9023d901e10aa8664b813d32501e7e4d2,1705.05437,What is NER?,,,0.03864734299516908,1.0,,,,153.0,0.0,0.0,153.0,153.0,156.0,6,False,
42084c41343e5a6ae58a22e5bfc5ce987b5173de,1705.05437,Does the paper explore extraction from electronic health records?,,,0.09165687426556991,1.0,,,,145.0,0.0,0.0,145.0,145.0,149.0,6,False,
b637d6393ef3af7462917b81861531022b291933,2003.02249,Does jiant involve datasets for the 50 NLU tasks?,,,0.03626473254759747,0.6896551724137931,,,,150.0,0.0,0.0,150.0,150.0,154.0,8,False,
8b9c12df9f89040f1485b3847a29f11b5c9262e0,2003.02249,Is jiant compatible with models in any programming language?,,,0.1904761904761905,1.0,,,,151.0,0.0,0.0,151.0,151.0,176.0,8,False,
72e4e26d0dd79c590c28b10938952a9f9497ff1e,1910.03634,What models are used for painting embedding and what for language style transfer?,,,0.3735294117647059,0.6902173913043478,,,,135.0,0.0,0.0,135.0,135.0,156.0,8,False,
63b92dcc701ec77fdb3355ede5d37d2fbf057bcc,1910.03634,What applicability of their approach is demonstrated by the authors?,,,,,,,,149.0,0.0,0.0,149.0,149.0,152.0,8,False,
58ee0cbf1d8e3711c617b1cd3d7aca8620e26187,1910.03634,What limitations do the authors demnostrate of their model?,,,0.1655359565807327,1.0,,,,141.0,0.0,0.0,141.0,141.0,158.0,8,False,
f71b52e00e0be80c926f153b9fe0a06dd93af11e,1910.03634,How does final model rate on Likert scale?,,,0.24370594159113795,1.0,,,,144.0,0.0,0.0,144.0,144.0,158.0,8,False,
8db6f8714bda7f3781b4fbde5ebb3794f2a60cfe,1910.03634,How big is English poem description of the painting dataset?,,,,,,,,141.0,0.0,0.0,141.0,141.0,169.0,8,False,
54e945ea4b014e11ed4e1e61abc2aa9e68fea310,1910.03634,What is best BLEU score of language style transfer authors got?,,,0.14562211981566822,1.0,,,,169.0,0.0,0.0,169.0,169.0,172.0,8,False,
df0257ab04686ddf1c6c4d9b0529a7632330b98e,2001.08868,How better does new approach behave than existing solutions?,,,0.5310435931307793,0.8093959731543624,,,,193.0,0.0,0.0,193.0,193.0,218.0,8,False,
568fb7989a133564d84911e7cb58e4d8748243ef,2001.08868,How is trajectory with how rewards extracted?,,,0.15730337078651685,0.711864406779661,,,,175.0,0.0,0.0,175.0,175.0,198.0,8,False,
2c947447d81252397839d58c75ebcc71b34379b5,2001.08868,On what Text-Based Games are experiments performed?,,,0.16980172852058972,1.0,,,,199.0,0.0,0.0,199.0,199.0,227.0,8,False,
c01784b995f6594fdb23d7b62f20a35ae73eaa77,2001.08868,How do the authors show that their learned policy generalize better than existing solutions to unseen games?,,,0.16165090283748926,1.0,,,,190.0,0.0,0.0,190.0,190.0,193.0,8,False,
3415762847ed13acc3c90de60e3ef42612bc49af,1910.12795,How much is classification performance improved in experiments for low data regime and class-imbalance problems?,,,0.2841191066997518,0.9346938775510204,,,,195.0,0.0,0.0,195.0,195.0,199.0,8,False,
223dc2b9ea34addc0f502003c2e1c1141f6b36a7,1910.12795,What off-the-shelf reward learning algorithm from RL for joint data manipulation learning and model training is adapted?,,,0.08730476571886264,1.0,,,,218.0,0.0,0.0,218.0,218.0,222.0,8,False,
e1ab11885f72b4658263a60751d956ba661c1d61,1805.10824,What subtasks did they participate in?,,,0.08280621046578493,1.0,,,,242.0,0.0,0.0,242.0,242.0,248.0,8,False,
c85b6f9bafc4c64fc538108ab40a0590a2f5768e,1805.10824,What were the scores of their system?,,,0.09805079740106319,1.0,,,,174.0,0.0,0.0,174.0,174.0,195.0,8,False,
8e52637026bee9061f9558178eaec08279bf7ac6,1805.10824,How was the training data translated?,,,0.04740740740740741,1.0,,,,168.0,0.0,0.0,168.0,168.0,173.0,8,False,
0f6216b9e4e59252b0c1adfd1a848635437dfcdc,1805.10824,What dataset did they use?,,,0.3315758640890451,1.0,,,,166.0,0.0,0.0,166.0,166.0,185.0,8,False,
22ccee453e37536ddb0c1c1d17b0dbac04c6c607,1805.10824,What other languages did they translate the data from?,,,0.14975507347795664,1.0,,,,166.0,0.0,0.0,166.0,166.0,187.0,8,False,
d00bbeda2a45495e6261548710afa6b21ea32870,1805.10824,What semi-supervised learning is applied?,,,0.10586881472957421,1.0,,,,187.0,0.0,0.0,187.0,187.0,209.0,8,False,
71b1af123fe292fd9950b8439db834212f0b0e32,2003.04866,How were the datasets annotated?,,,0.05707346690953249,1.0,,,,220.0,0.0,0.0,220.0,220.0,225.0,8,False,
a616a3f0d244368ec588f04dfbc37d77fda01b4c,2003.04866,What are the 12 languages covered?,,,0.06236345580933466,0.9401197604790419,,,,253.0,0.0,0.0,253.0,253.0,257.0,8,False,
8e44c02c2d9fa56fb74ace35ee70a5add50b52ae,1704.04452,Does the corpus contain only English documents?,,,0.13117870722433458,0.75,,,,224.0,0.0,0.0,224.0,224.0,240.0,8,False,
1522ccedbb1f668958f24cca070f640274bc2549,1704.04452,What type of evaluation is proposed for this task?,,,0.02019182231196365,0.9523809523809523,,,,225.0,0.0,0.0,225.0,225.0,229.0,8,False,
97466a37525536086ed5d6e5ed143df085682318,1704.04452,What baseline system is proposed?,,,0.02982848620432513,0.9523809523809523,,,,199.0,0.0,0.0,199.0,199.0,202.0,8,False,
e9cfbfdf30e48cffdeca58d4ac6fdd66a8b27d7a,1704.04452,How were crowd workers instructed to identify important elements in large document collections?,,,0.14285714285714288,1.0,,,,227.0,0.0,0.0,227.0,227.0,231.0,8,False,
