question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
559c68802ee2bb8b11e2188127418ca3a6155ba7,2002.01320,Is the data in CoVoST annotated for dialect?,,,,,,,,6.0,0.0,0.0,6.0,6.0,9.0,0,False,
8dc707a0daf7bff61a97d9d854283e65c0c85064,2002.01320,Is Arabic one of the 11 languages in CoVost?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,9.0,0,False,
ffde866b1203a01580eb33237a0bb9da71c75ecf,2002.01320,How big is Augmented LibriSpeech dataset?,,,,,,,,6.0,0.0,0.0,6.0,6.0,9.0,0,False,
6cd8bad8a031ce6d802ded90f9754088e0c8d653,1605.07333,By how much does their best model outperform the state-of-the-art?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,23.0,0,False,
30eacb4595014c9c0e5ee9669103d003cfdfe1e5,1605.07333,Which dataset do they train their models on?,,,0.5234375,1.0,,,,7.0,0.0,0.0,7.0,7.0,11.0,1,False,
0f7867f888109b9e000ef68965df4dde2511a55f,1605.07333,How does their simple voting scheme work?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,10.0,0,False,
e2e977d7222654ee8d983fd8ba63b930e9a5a691,1605.07333,Which variant of the recurrent neural network do they use?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,13.0,0,False,
0cfe0e33fbb100751fc0916001a5a19498ae8cb5,1605.07333,How do they obtain the new context represetation?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,23.0,0,False,
35b3ce3a7499070e9b280f52e2cb0c29b0745380,2003.08385,Does the paper report the performance of the model for each individual language?,,,0.0,0.0,,,,14.0,0.0,0.0,14.0,14.0,17.0,0,False,
71ba1b09bb03f5977d790d91702481cc406b3767,2003.08385,What is the performance of the baseline?,,,0.02036199095022624,0.6428571428571429,,,,12.0,0.0,0.0,12.0,12.0,16.0,6,False,
612c3675b6c55b60ae6d24265ed8e20f62cb117e,2003.08385,Did they pefrorm any cross-lingual vs single language evaluation?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,12.0,0,False,
bd40f33452da7711b65faaa248aca359b27fddb6,2003.08385,What was the performance of multilingual BERT?,,,0.07866273352999016,0.6557377049180327,,,,21.0,0.0,0.0,21.0,21.0,24.0,7,False,
787c4d4628eac00dbceb1c96020bff0090edca46,2003.08385,What annotations are present in dataset?,,,0.1,0.26,,,,10.0,0.0,0.0,10.0,10.0,12.0,1,False,
559920ebe19e99e43418c2f0455a0ffdc8edaaa2,1901.10133,"What is an unordered text document, do these arise in real-world corpora?",,,0.0,0.0,,,,2.0,0.0,0.0,2.0,2.0,5.0,0,False,
43f56301c5d2f50b6449b582652f2351cbe90e70,1901.10133,What kind of model do they use?,,,0.0,0.0,,,,2.0,0.0,0.0,2.0,3.0,6.0,0,False,
68cd8433a75eee7d100dbbfedebbf53873a21720,1901.10133,Do they release a data set?,,,0.0,0.0,,,,3.0,0.0,0.0,3.0,3.0,18.0,0,False,
0a01341ddca3fe4c8727be7cf5841091c6ca3d0b,1901.10133,Do they release code?,,,,,,,,3.0,0.0,0.0,3.0,3.0,16.0,0,False,
a8c862d8c5da3f060eedf3395a3d0a97fd8a12d8,1901.10133,Which languages do they evaluate on?,,,,,,,,2.0,0.0,0.0,2.0,2.0,30.0,0,False,
3c3807f226ba72fc41f59f0338f12a49a0c35605,1911.00841,Are the experts comparable to real-world users?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,38.0,0,False,
c70bafc35e27be9d1efae60596bc0dd390c124c0,1911.00841,Are the answers double (and not triple) annotated?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,28.0,0,False,
81d607fc206198162faa54a796717c2805282d9b,1911.00841,Who were the experts used for annotation?,,,0.21492537313432838,0.5966850828729282,,,,9.0,0.0,0.0,9.0,9.0,32.0,3,False,
51fe4d44887c5cc5fc98b65ca4cb5876f0a56dad,1911.00841,What type of neural model was used?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,28.0,0,False,
f0848e7a339da0828278f6803ed7990366c975f0,1911.00841,Were other baselines tested to compare with the neural baseline?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,12.0,0,False,
b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,1605.03481,Does the paper clearly establish that the challenges listed here exist in this dataset and task?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,9.0,0,False,
792f6d76d2befba2af07198584aac1b189583ae4,1605.03481,"Is this hashtag prediction task an established task, or something new?",,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,8.0,0,False,
127d5ddfabec5c58832e5865cbd8ed0978c25a13,1605.03481,What is the word-level baseline?,,,0.19583843329253367,1.0,,,,7.0,0.0,0.0,7.0,7.0,10.0,3,False,
b91671715ad4fad56c67c28ce6f29e180fe08595,1605.03481,What other tasks do they test their method on?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,30.0,0,False,
a6d37b5975050da0b1959232ae756fc09e5f87e8,1605.03481,what is the word level baseline they compare to?,,,0.22038567493112945,1.0,,,,8.0,0.0,0.0,8.0,8.0,34.0,2,False,
e82fa03f1638a8c59ceb62bb9a6b41b498950e1f,1908.07245,What is the state of the art system mentioned?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,9.0,0,False,
7ab9c0b4ceca1c142ff068f85015a249b14282d0,1908.07245,Do they incoprorate WordNet into the model?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,8.0,0,False,
00050f7365e317dc0487e282a4c33804b58b1fb3,1908.07245,Is SemCor3.0 reflective of English language data in general?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,9.0,0,False,
c5b0ed5db65051eebd858beaf303809aa815e8e5,1908.07245,Do they use large or small BERT?,,,0.751054852320675,1.0,,,,6.0,0.0,0.0,6.0,6.0,9.0,2,False,
10fb7dc031075946153baf0a0599e126de29e3a4,1908.07245,How does the neural network architecture accomodate an unknown amount of senses per word?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,20.0,0,False,
e438445cf823893c841b2bc26cdce32ccc3f5cbe,1901.01010,Which fonts are the best indicators of high quality?,,,,,,,,10.0,0.0,0.0,10.0,10.0,13.0,0,False,
12f7fac818f0006cf33269c9eafd41bbb8979a48,1901.01010,What kind of model do they use?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,11.0,0,False,
d5a8fd8bb48dd1f75927e874bdea582b4732a0cd,1901.01010,Did they release their data set of academic papers?,,,,,,,,8.0,0.0,0.0,8.0,8.0,12.0,0,False,
1097768b89f8bd28d6ef6443c94feb04c1a1318e,1901.01010,Do the methods that work best on academic papers also work best on Wikipedia?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,16.0,0,False,
fc1679c714eab822431bbe96f0e9cf4079cd8b8d,1901.01010,What is their system's absolute accuracy?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,12.0,0,False,
23e2971c962bb6486bc0a66ff04242170dd22a1d,1901.01010,"Which is more useful, visual or textual features?",,,0.14475138121546963,1.0,,,,11.0,0.0,0.0,11.0,11.0,31.0,8,False,
c9bc6f53b941863e801280343afa14248521ce43,1901.01010,Which languages do they use?,,,0.2330623306233062,0.39814814814814814,,,,8.0,0.0,0.0,8.0,8.0,11.0,1,False,
07b70b2b799b9efa630e8737df8b1dd1284f032c,1901.01010,How large is their data set?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,15.0,0,False,
71a0c4f19be4ce1b1bae58a6e8f2a586e125d074,1901.01010,Where do they get their ground truth quality judgments?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,14.0,0,False,
c2eb743c9d0baf1781c3c0df9533fab588250af3,1809.02279,Which models did they experiment with?,,,0.25851528384279476,0.8457142857142858,,,,10.0,0.0,0.0,10.0,10.0,13.0,8,False,
c35806cf68220b2b9bb082b62f493393b9bdff86,1809.02279,What were their best results on the benchmark datasets?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,32.0,0,False,
f7d0fa52017a642a9f70091a252857fccca31f12,1809.02279,What were the baselines?,,,0.45296167247386765,1.0,,,,8.0,0.0,0.0,8.0,8.0,28.0,1,False,
01209a3bead7c87bcdc628be2a5a26b41abde9d1,1809.02279,Which datasets were used?,,,0.14195037507212924,0.831081081081081,,,,12.0,0.0,0.0,12.0,12.0,35.0,7,False,
2740e3d7d33173664c1c5ab292c7ec75ff6e0802,2002.01207,what datasets were used?,,,0.4730061349693252,0.9345454545454546,,,,15.0,0.0,0.0,15.0,15.0,18.0,7,False,
db72a78a7102b5f0e75a4d9e1a06a3c2e7aabb21,2002.01207,what are the previous state of the art?,,,0.2931034482758621,0.17941952506596306,,,,9.0,0.0,0.0,9.0,9.0,23.0,1,False,
48bd71477d5f89333fa7ce5c4556e4d950fb16ed,2002.01207,what surface-level features are used?,,,0.20430107526881722,0.4418604651162791,,,,11.0,0.0,0.0,11.0,11.0,14.0,2,False,
76ed74788e3eb3321e646c48ae8bf6cdfe46dca1,2002.01207,what linguistics features are used?,,,0.13931297709923662,0.5289855072463768,,,,11.0,0.0,0.0,11.0,11.0,14.0,2,False,
ad1be65c4f0655ac5c902d17f05454c0d4c4a15d,1803.05223,what dataset statistics are provided?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,31.0,0,False,
2eb9280d72cde9de3aabbed993009a98a5fe0990,1803.05223,what is the size of their dataset?,,,0.06666666666666667,0.2753623188405797,,,,9.0,0.0,0.0,9.0,9.0,31.0,2,False,
154a721ccc1d425688942e22e75af711b423e086,1803.05223,what crowdsourcing platform was used?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,34.0,0,False,
84bad9a821917cb96584cf5383c6d2a035358d7c,1803.05223,how was the data collected?,,,0.059259259259259255,1.0,,,,16.0,0.0,0.0,16.0,16.0,35.0,8,False,
c9305e5794b65b33399c22ac8e4e024f6b757a30,1909.06162,"What is best performing model among author's submissions, what performance it had?",,,0.0,0.0,,,,3.0,0.0,0.0,3.0,3.0,29.0,0,False,
56b7319be68197727baa7d498fa38af0a8440fe4,1909.06162,What extracted features were most influencial on performance?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,31.0,0,False,
2268c9044e868ba0a16e92d2063ada87f68b5d03,1909.06162,"Did ensemble schemes help in boosting peformance, by how much?",,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,7.0,0,False,
6b7354d7d715bad83183296ce2f3ddf2357cb449,1909.06162,Which basic neural architecture perform best by itself?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,21.0,0,False,
e949b28f6d1f20e18e82742e04d68158415dc61e,1909.06162,What participating systems had better results than ones authors submitted?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,28.0,0,False,
a1ac2a152710335519c9a907eec60d9f468b19db,1909.06162,What is specific to multi-granularity and multi-tasking neural arhiteture design?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,28.0,0,False,
ce6a3ca102a5ee62e86fc7def3b20b1f10d1eb25,1905.10851,Do they report results only on English data?,,,,,,,,7.0,0.0,0.0,7.0,7.0,12.0,0,False,
49eb52b3ec0647e165a5e41488088c80a20cc78f,1905.10851,"What aspects of discussion are relevant to instructor intervention, according to the attention mechanism?",,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,12.0,0,False,
9bb7ae50bff91571a945c1af025ed2e67714a788,1905.10851,What was the previous state of the art for this task?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,22.0,0,False,
81dbe9a9ddaa5d02b02e01a306d898015a56ffb6,1905.10851,What type of latent context is used to predict instructor intervention?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,12.0,0,False,
348886b4762db063711ef8b7a10952375fbdcb57,1906.07701,Do they report results only on English dataset?,,,0.0,0.0,,,,3.0,0.0,0.0,3.0,3.0,28.0,0,False,
1ed49a8c07ef0ac15cfa6b7decbde6604decbd5b,1906.07701,What dataset does this approach achieve state of the art results on?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,7.0,0,False,
f9aa055bf73185ba939dfb03454384810eb17ad1,2002.07306,How much training data from the non-English language is used by the system?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,16.0,0,False,
d571e0b0f402a3d36fb30d70cdcd2911df883bc7,2002.07306,Is the system tested on low-resource languages?,,,0.0,0.0,,,,13.0,0.0,0.0,13.0,13.0,19.0,0,False,
ce2b921e4442a21555d65d8ce4ef7e3bde931dfc,2002.07306,What languages are the model transferred to?,,,0.11104331909701037,1.0,,,,18.0,0.0,0.0,18.0,18.0,44.0,8,False,
2275b0e195cd9cb25f50c5c570da97a4cce5dca8,2002.07306,How is the model transferred to other languages?,,,0.14943215780035862,1.0,,,,20.0,0.0,0.0,20.0,20.0,25.0,8,False,
37f8c034a14c7b4d0ab2e0ed1b827cc0eaa71ac6,2002.07306,What metrics are used for evaluation?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,14.0,0,False,
d01c51155e4719bf587d114bcd403b273c77246f,2002.07306,What datasets are used for evaluation?,,,0.44019138755980863,1.0,,,,10.0,0.0,0.0,10.0,10.0,16.0,2,False,
9b4dc790e4ff49562992aae4fad3a38621fadd8b,1810.12091,what are the existing approaches?,,,0.18061088977423637,0.4755244755244755,,,,17.0,0.0,0.0,17.0,17.0,20.0,2,False,
a1dac888f63c9efaf159d9bdfde7c938636f07b1,1810.12091,what dataset is used in this paper?,,,0.13823933975240715,1.0,,,,14.0,0.0,0.0,14.0,14.0,18.0,7,False,
1e4dbfc556cf237accb8b370de2f164fa723687b,1810.05241,How is keyphrase diversity measured?,,,0.4172494172494172,0.8211009174311926,,,,13.0,0.0,0.0,13.0,13.0,29.0,3,False,
fff5c24dca92bc7d5435a2600e6764f039551787,1810.05241,How was the StackExchange dataset collected?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,15.0,0,False,
b2ecfd5480a2a4be98730e2d646dfb84daedab17,1810.05241,What does the TextWorld ACG dataset contain?,,,,,,,,10.0,0.0,0.0,10.0,10.0,25.0,0,False,
a3efe43a72b76b8f5e5111b54393d00e6a5c97ab,1810.05241,What is the size of the StackExchange dataset?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,29.0,0,False,
f1e90a553a4185a4b0299bd179f4f156df798bce,1810.05241,What were the baselines?,,,0.43554443053817266,0.8923076923076924,,,,11.0,0.0,0.0,11.0,11.0,14.0,3,False,
19b7312cfdddb02c3d4eaa40301a67143a72a35a,1810.05241,What two metrics are proposed?,,,0.20289855072463767,0.25688073394495414,,,,10.0,0.0,0.0,10.0,10.0,13.0,2,False,
22744c3bc68f120669fc69490f8e539b09e34b94,1805.01445,Can the findings of this paper be generalized to a general-purpose task?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,10.0,0,False,
dcea88698949da4a1bd00277c06df06c33f6a5ff,1805.01445,Why does the proposed task a good proxy for the general-purpose sequence to sequence tasks?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,9.0,0,False,
d7b60abb0091246e29d1a9c28467de598e090c20,1706.01875,What was the baseline?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,25.0,0,False,
bdf93053b1b9b0a21f77ed370cf4d5a10df70e3e,1706.01875,What was their system's performance?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,11.0,0,False,
5a6926de13a8cc25ce687c22741ba97a6e63d4ee,1706.01875,What other political events are included in the database?,,,0.2792452830188679,0.29133858267716534,,,,8.0,0.0,0.0,8.0,8.0,10.0,1,False,
dcc1115aeaf87118736e86f3e3eb85bf5541281c,1706.01875,What classifier did they use?,,,0.022103658536585368,1.0,,,,12.0,0.0,0.0,12.0,12.0,15.0,6,False,
c74185bced810449c5f438f11ed6a578d1e359b4,1909.01362,What labels for antisocial events are available in datasets?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,14.0,0,False,
88e5d37617e14d6976cc602a168332fc23644f19,1909.01362,What are two datasets model is applied to?,,,0.2969140950792327,0.7206477732793523,,,,15.0,0.0,0.0,15.0,15.0,19.0,2,False,
45f7c03a686b68179cadb1413c5f3c1d373328bd,2004.01862,What is the CORD-19 dataset?,,,0.3882863340563991,1.0,,,,6.0,0.0,0.0,6.0,6.0,10.0,4,False,
a2015f02dfb376bf9b218d1c897018f4e70424d7,2004.01862,How large is the collection of COVID-19 literature?,,,0.4075546719681909,1.0,,,,7.0,0.0,0.0,7.0,7.0,30.0,3,False,
f697d00a82750b14376fe20a5a2b249e98bebe9b,1908.01294,Which deep learning architecture do they use for sentence segmentation?,,,0.0,0.0,,,,21.0,0.0,0.0,21.0,21.0,24.0,0,False,
e0e379e546f1da9da874a2e90c79b41c60feb817,1908.01294,How do they utilize unlabeled data to improve model representations?,,,0.2783018867924528,0.24481327800829875,,,,18.0,0.0,0.0,18.0,18.0,21.0,1,False,
70148c8d0f345ea36200d5ba19d021924d98e759,1906.01040,What is the McGurk effect?,,,0.2146341463414634,1.0,,,,12.0,0.0,0.0,12.0,12.0,16.0,7,False,
27cf16bc9ef71761b9df6217f00f39f21130ce15,1906.01040,Are humans and machine learning systems fooled by the same kinds of illusions?,,,,,,,,8.0,0.0,0.0,8.0,8.0,11.0,0,False,
627b8d7b5b985394428c974aca5ba0c1bbbba377,1909.01383,how many humans evaluated the results?,,,,,,,,10.0,0.0,0.0,10.0,10.0,12.0,0,False,
126ff22bfcc14a2f7e1a06a91ba7b646003e9cf0,1909.01383,what was the baseline?,,,0.20157068062827224,1.0,,,,12.0,0.0,0.0,12.0,12.0,38.0,8,False,
7e4ef0a4debc048b244b61b4f7dc2518b5b466c0,1909.01383,what phenomena do they mention is hard to capture?,,,0.0,0.0,,,,13.0,0.0,0.0,13.0,13.0,29.0,0,False,
b68f72aed961d5ba152e9dc50345e1e832196a76,1909.01383,by how much did the BLEU score improve?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,15.0,0,False,
cf874cd9023d901e10aa8664b813d32501e7e4d2,1705.05437,What is NER?,,,0.06941431670281997,1.0,,,,8.0,0.0,0.0,8.0,8.0,23.0,3,False,
42084c41343e5a6ae58a22e5bfc5ce987b5173de,1705.05437,Does the paper explore extraction from electronic health records?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,14.0,0,False,
b637d6393ef3af7462917b81861531022b291933,2003.02249,Does jiant involve datasets for the 50 NLU tasks?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,10.0,0,False,
8b9c12df9f89040f1485b3847a29f11b5c9262e0,2003.02249,Is jiant compatible with models in any programming language?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,32.0,0,False,
72e4e26d0dd79c590c28b10938952a9f9497ff1e,1910.03634,What models are used for painting embedding and what for language style transfer?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,35.0,0,False,
63b92dcc701ec77fdb3355ede5d37d2fbf057bcc,1910.03634,What applicability of their approach is demonstrated by the authors?,,,,,,,,4.0,0.0,0.0,4.0,4.0,9.0,0,False,
58ee0cbf1d8e3711c617b1cd3d7aca8620e26187,1910.03634,What limitations do the authors demnostrate of their model?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,9.0,0,False,
f71b52e00e0be80c926f153b9fe0a06dd93af11e,1910.03634,How does final model rate on Likert scale?,,,0.0,0.0,,,,3.0,0.0,0.0,3.0,3.0,19.0,0,False,
8db6f8714bda7f3781b4fbde5ebb3794f2a60cfe,1910.03634,How big is English poem description of the painting dataset?,,,,,,,,5.0,0.0,0.0,5.0,5.0,8.0,0,False,
54e945ea4b014e11ed4e1e61abc2aa9e68fea310,1910.03634,What is best BLEU score of language style transfer authors got?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,21.0,0,False,
df0257ab04686ddf1c6c4d9b0529a7632330b98e,2001.08868,How better does new approach behave than existing solutions?,,,0.0,0.0,,,,14.0,0.0,0.0,14.0,14.0,39.0,0,False,
568fb7989a133564d84911e7cb58e4d8748243ef,2001.08868,How is trajectory with how rewards extracted?,,,0.2033898305084746,0.4406779661016949,,,,15.0,0.0,0.0,15.0,15.0,32.0,2,False,
2c947447d81252397839d58c75ebcc71b34379b5,2001.08868,On what Text-Based Games are experiments performed?,,,0.11706102117061022,0.562874251497006,,,,22.0,0.0,0.0,22.0,22.0,37.0,6,False,
c01784b995f6594fdb23d7b62f20a35ae73eaa77,2001.08868,How do the authors show that their learned policy generalize better than existing solutions to unseen games?,,,0.0,0.0,,,,14.0,0.0,0.0,14.0,14.0,18.0,0,False,
3415762847ed13acc3c90de60e3ef42612bc49af,1910.12795,How much is classification performance improved in experiments for low data regime and class-imbalance problems?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,16.0,0,False,
223dc2b9ea34addc0f502003c2e1c1141f6b36a7,1910.12795,What off-the-shelf reward learning algorithm from RL for joint data manipulation learning and model training is adapted?,,,0.48101265822784806,0.5229357798165137,,,,12.0,0.0,0.0,12.0,12.0,15.0,1,False,
e1ab11885f72b4658263a60751d956ba661c1d61,1805.10824,What subtasks did they participate in?,,,0.2691131498470948,0.6111111111111112,,,,7.0,0.0,0.0,7.0,7.0,10.0,2,False,
c85b6f9bafc4c64fc538108ab40a0590a2f5768e,1805.10824,What were the scores of their system?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,9.0,0,False,
8e52637026bee9061f9558178eaec08279bf7ac6,1805.10824,How was the training data translated?,,,0.05981308411214953,1.0,,,,10.0,0.0,0.0,10.0,10.0,16.0,6,False,
0f6216b9e4e59252b0c1adfd1a848635437dfcdc,1805.10824,What dataset did they use?,,,0.3768421052631579,0.6325088339222615,,,,6.0,0.0,0.0,6.0,6.0,9.0,3,False,
22ccee453e37536ddb0c1c1d17b0dbac04c6c607,1805.10824,What other languages did they translate the data from?,,,0.40274599542334094,0.822429906542056,,,,6.0,0.0,0.0,6.0,6.0,9.0,3,False,
d00bbeda2a45495e6261548710afa6b21ea32870,1805.10824,What semi-supervised learning is applied?,,,0.2734026745913819,1.0,,,,9.0,0.0,0.0,9.0,9.0,12.0,3,False,
71b1af123fe292fd9950b8439db834212f0b0e32,2003.04866,How were the datasets annotated?,,,0.05707346690953249,1.0,,,,42.0,0.0,0.0,42.0,42.0,46.0,8,False,
a616a3f0d244368ec588f04dfbc37d77fda01b4c,2003.04866,What are the 12 languages covered?,,,0.11789254042775169,0.6766467065868264,,,,40.0,0.0,0.0,40.0,40.0,63.0,3,False,
8e44c02c2d9fa56fb74ace35ee70a5add50b52ae,1704.04452,Does the corpus contain only English documents?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,15.0,0,False,
1522ccedbb1f668958f24cca070f640274bc2549,1704.04452,What type of evaluation is proposed for this task?,,,0.038740920096852295,0.38095238095238093,,,,9.0,0.0,0.0,9.0,9.0,12.0,1,False,
97466a37525536086ed5d6e5ed143df085682318,1704.04452,What baseline system is proposed?,,,0.19354838709677422,0.5714285714285714,,,,9.0,0.0,0.0,9.0,9.0,12.0,1,False,
e9cfbfdf30e48cffdeca58d4ac6fdd66a8b27d7a,1704.04452,How were crowd workers instructed to identify important elements in large document collections?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,41.0,0,False,
d6191c4643201262a770947fc95a613f57bedb6b,1704.04452,Which collections of web documents are included in the corpus?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,25.0,0,False,
ffeb67a61ecd09542b1c53c3e4c3abd4da0496a8,1704.04452,How do the authors define a concept map?,,,0.0,0.0,,,,14.0,0.0,0.0,14.0,14.0,18.0,0,False,
fc4ae12576ea3a85ea6d150b46938890d63a7d18,2003.11562,Is the LSTM baseline a sub-word model?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,9.0,0,False,
19cf7884c0c509c189b1e74fe92c149ff59e444b,2003.11562,How is pseudo-perplexity defined?,,,0.4853168469860896,1.0,,,,6.0,0.0,0.0,6.0,6.0,9.0,1,False,
ecd5770cf8cb12cb34285e26ab834301c17c53e1,1608.08188,What is the model architecture used?,,,0.4018264840182649,1.0,,,,10.0,0.0,0.0,10.0,10.0,13.0,1,False,
4a4ce942a7a6efd1fa1d6c91dedf7a89af64b729,1608.08188,How is the data used for training annotated?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,36.0,0,False,
5529f26f72ce47440c2a64248063a6d5892b9fde,1906.06849,what quantitative analysis is done?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,7.0,0,False,
f85ca6135b101736f5c16c5b5d40895280016023,1906.06849,what are the baselines?,,,0.14109347442680775,1.0,,,,5.0,0.0,0.0,5.0,5.0,9.0,4,False,
5fa36dc8f7c4e65acb962fc484989d20b8fdaeec,1901.08079,Do they report results only on English data?,,,0.0,0.0,,,,19.0,0.0,0.0,19.0,19.0,36.0,0,False,
d98847340e46ffe381992f1a594e75d3fb8d385e,1901.08079,What machine learning and deep learning methods are used for RQE?,,,0.10118406889128094,0.7230769230769231,,,,17.0,0.0,0.0,17.0,17.0,43.0,3,False,
7006c66a15477b917656f435d66f63760d33a304,1805.06966,by how much did nus outperform abus?,,,0.216793893129771,0.5867768595041323,,,,11.0,0.0,0.0,11.0,11.0,14.0,2,False,
a15bc19674d48cd9919ad1cf152bf49c88f4417d,1805.06966,what corpus is used to learn behavior?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,23.0,0,False,
440faf8d0af8291d324977ad0f68c8d661fe365e,1806.03125,Which dataset has been used in this work?,,,0.5522388059701492,1.0,,,,10.0,0.0,0.0,10.0,10.0,14.0,1,False,
0ec56e15005a627d0b478a67fd627a9d85c3920e,1806.03125,What can word subspace represent?,,,0.07977437550362612,1.0,,,,17.0,0.0,0.0,17.0,17.0,21.0,8,False,
a712718e6596ba946f29a99838d82f95b9ebb1ce,1910.14076,How big are improvements of small-scale unbalanced datasets when sentence representation is enhanced with topic information?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,22.0,0,False,
3116453e35352a3a90ee5b12246dc7f2e60cfc59,1910.14076,To what baseline models is proposed model compared?,,,0.15750615258408532,0.64,,,,8.0,0.0,0.0,8.0,8.0,33.0,4,False,
dfca00be3284cc555a6a4eac4831471fb1f5875b,1910.14076,How big is dataset for testing?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,30.0,0,False,
a9a532399237b514c1227f2d6be8601474e669be,1910.14076,What existing dataset is re-examined and corrected for training?,,,0.20887728459530022,0.5633802816901409,,,,8.0,0.0,0.0,8.0,8.0,29.0,2,False,
26126068d72408555bcb52977cd669faf660bdf7,1911.06118,What are the qualitative experiments performed on benchmark datasets?,,,0.16621983914209115,0.11877394636015326,,,,6.0,0.0,0.0,6.0,6.0,9.0,1,False,
660284b0a21fe3801e64dc9e0e51da5400223fe3,1911.06118,How does this approach compare to other WSD approaches employing word embeddings?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,9.0,0,False,
c22394a3fb0dbf2fc7d3a70ad6435803f5a16ebd,1908.08717,What tasks did they use to evaluate performance for male and female speakers?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,24.0,0,False,
f85f2a532e7e700d9f8f9c09cd08d4e47b87bdd3,1908.08717,What is the goal of investigating NLP gender bias specifically in the news broadcast domain and Anchor role?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,12.0,0,False,
